benchmark	case	size	variant	metric	runs	mean	stdev	min	max
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=250000/limit=32	250000	limit=32	ns/op	5	53565348.6	8659186.843271647	38518229.0	59968985.0
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=250000/limit=32	250000	limit=32	ops/s	5	4791320.4	962611.5179849553	4168822.0	6490433.0
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=250000/limit=64	250000	limit=64	B/op	5	136.0	0.0	136.0	136.0
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=250000/limit=64	250000	limit=64	allocs/op	5	3.0	0.0	3.0	3.0
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=250000/limit=64	250000	limit=64	ns/item	5	162.35999999999999	34.76324208125588	129.7	201.0
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=250000/limit=64	250000	limit=64	ns/op	5	40594979.4	8689519.410651507	32428033.0	50260348.0
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=250000/limit=64	250000	limit=64	ops/s	5	6378071.0	1285494.2426129337	4974100.0	7709379.0
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=50000/limit=128	50000	limit=128	B/op	5	136.0	0.0	136.0	136.0
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=50000/limit=128	50000	limit=128	allocs/op	5	3.0	0.0	3.0	3.0
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=50000/limit=128	50000	limit=128	ns/item	5	300.54	65.18978447579038	195.9	373.3
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=50000/limit=128	50000	limit=128	ns/op	5	15027536.4	3259425.9875424844	9796586.0	18667427.0
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=50000/limit=128	50000	limit=128	ops/s	5	3487436.6	938990.0267744062	2678462.0	5103819.0
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=50000/limit=32	50000	limit=32	B/op	5	120.0	0.0	120.0	120.0
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=50000/limit=32	50000	limit=32	allocs/op	5	3.0	0.0	3.0	3.0
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=50000/limit=32	50000	limit=32	ns/item	5	213.0	72.85245363060878	159.1	293.1
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=50000/limit=32	50000	limit=32	ns/op	5	10649361.4	3643203.796753731	7953705.0	14653058.0
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=50000/limit=32	50000	limit=32	ops/s	5	5121459.6	1557863.4062328122	3412257.0	6286378.0
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=50000/limit=64	50000	limit=64	B/op	5	120.0	0.0	120.0	120.0
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=50000/limit=64	50000	limit=64	allocs/op	5	3.0	0.0	3.0	3.0
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=50000/limit=64	50000	limit=64	ns/item	5	173.7	20.314649886227436	157.2	208.3
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=50000/limit=64	50000	limit=64	ns/op	5	8684102.6	1015735.3636544807	7859282.0	10414401.0
BenchmarkExtendibleUpdate	BenchmarkExtendibleUpdate/size=50000/limit=64	50000	limit=64	ops/s	5	5814578.0	609908.512178671	4801044.0	6361904.0
