benchmark	case	size	variant	metric	runs	mean	stdev	min	max
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=100000/limit=32	100000	limit=32	ops/s	5	16061.4	979.3249205447597	15153.0	17296.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=100000/limit=64	100000	limit=64	B/op	5	51472928.0	1627.9262882575488	51471064.0	51474992.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=100000/limit=64	100000	limit=64	allocs/op	5	619938.6	8.35463942968217	619932.0	619953.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=100000/limit=64	100000	limit=64	ns/item	5	57124.6	2402.446523858544	54726.0	60617.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=100000/limit=64	100000	limit=64	ns/op	5	5712452698.0	240235860.68941852	5472608673.0	6061698466.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=100000/limit=64	100000	limit=64	ops/s	5	17530.0	727.2551134230683	16497.0	18273.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=250000/limit=128	250000	limit=128	B/op	5	133948174.4	1221.4797583259412	133946704.0	133949624.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=250000/limit=128	250000	limit=128	allocs/op	5	1582323.2	4.969909455915671	1582317.0	1582330.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=250000/limit=128	250000	limit=128	ns/item	5	56324.0	2983.7260262966506	52081.0	59285.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=250000/limit=128	250000	limit=128	ns/op	5	14080980134.6	745941524.0202224	13020252694.0	14821146394.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=250000/limit=128	250000	limit=128	ops/s	5	17795.6	967.3801217722018	16868.0	19201.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=250000/limit=32	250000	limit=32	B/op	5	208653451.2	3086.4275789332883	208649904.0	208657144.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=250000/limit=32	250000	limit=32	allocs/op	5	1723050.4	19.112822920751398	1723025.0	1723078.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=250000/limit=32	250000	limit=32	ns/item	5	66630.8	928.2266425825106	65224.0	67605.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=250000/limit=32	250000	limit=32	ns/op	5	16657677006.0	231979204.11956364	16306070309.0	16901141832.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=250000/limit=32	250000	limit=32	ops/s	5	15010.4	210.82528311376697	14792.0	15332.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=250000/limit=64	250000	limit=64	B/op	5	160797286.4	2036.6042325400385	160795688.0	160800672.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=250000/limit=64	250000	limit=64	allocs/op	5	1666263.8	17.412639087743134	1666252.0	1666294.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=250000/limit=64	250000	limit=64	ns/item	5	62859.8	813.4231371186831	61968.0	63545.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=250000/limit=64	250000	limit=64	ns/op	5	15715001259.6	203344472.40358022	15492121563.0	15886355542.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=250000/limit=64	250000	limit=64	ops/s	5	15910.6	206.6695429907368	15737.0	16137.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=50000/limit=128	50000	limit=128	B/op	5	16980536.0	1301.937018445977	16978424.0	16981552.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=50000/limit=128	50000	limit=128	allocs/op	5	218031.2	5.630275304103699	218024.0	218037.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=50000/limit=128	50000	limit=128	ns/item	5	43548.8	11005.689378680465	35220.0	61115.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=50000/limit=128	50000	limit=128	ns/op	5	2177430882.8	550282029.1611825	1761005660.0	3055737179.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=50000/limit=128	50000	limit=128	ops/s	5	23999.0	5170.400564753179	16363.0	28393.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=50000/limit=32	50000	limit=32	B/op	5	24930462.4	364788.48075672565	24291496.0	25218392.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=50000/limit=32	50000	limit=32	allocs/op	5	310710.2	15.466091943344964	310694.0	310734.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=50000/limit=32	50000	limit=32	ns/item	5	54686.8	1103.6127944165924	53407.0	55800.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=50000/limit=32	50000	limit=32	ns/op	5	2734333031.8	55185756.45826483	2670343678.0	2789991818.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=50000/limit=32	50000	limit=32	ops/s	5	18292.0	370.49291491201285	17921.0	18724.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=50000/limit=64	50000	limit=64	B/op	5	20755540.8	307205.9225783253	20206000.0	20894616.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=50000/limit=64	50000	limit=64	allocs/op	5	275807.2	7.596051605933177	275800.0	275820.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=50000/limit=64	50000	limit=64	ns/item	5	51964.0	6181.383663873324	46803.0	62025.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=50000/limit=64	50000	limit=64	ns/op	5	2598195863.0	309068950.79778093	2340149603.0	3101239111.0
BenchmarkExtendibleDelete	BenchmarkExtendibleDelete/size=50000/limit=64	50000	limit=64	ops/s	5	19445.2	2118.9402303982056	16123.0	21366.0
