benchmark	case	size	variant	metric	runs	mean	stdev	min	max
BenchmarkExtendibleGet	BenchmarkExtendibleGet/size=100000/limit=32	100000	limit=32	allocs/op	5	0.0	0.0	0.0	0.0
BenchmarkExtendibleGet	BenchmarkExtendibleGet/size=100000/limit=32	100000	limit=32	ns/op	5	649.58	143.86470032638306	460.4	787.3
BenchmarkExtendibleGet	BenchmarkExtendibleGet/size=100000/limit=32	100000	limit=32	ops/s	5	1608196.8	391278.19941404863	1270132.0	2172011.0
BenchmarkExtendibleGet	BenchmarkExtendibleGet/size=100000/limit=64	100000	limit=64	B/op	5	31.0	0.0	31.0	31.0
BenchmarkExtendibleGet	BenchmarkExtendibleGet/size=100000/limit=64	100000	limit=64	allocs/op	5	0.0	0.0	0.0	0.0
BenchmarkExtendibleGet	BenchmarkExtendibleGet/size=100000/limit=64	100000	limit=64	ns/op	5	307.96	119.88170419209096	194.2	472.8
BenchmarkExtendibleGet	BenchmarkExtendibleGet/size=100000/limit=64	100000	limit=64	ops/s	5	3652104.8	1330722.533345776	2115103.0	5149977.0
BenchmarkExtendibleGet	BenchmarkExtendibleGet/size=250000/limit=128	250000	limit=128	B/op	5	56.0	0.0	56.0	56.0
BenchmarkExtendibleGet	BenchmarkExtendibleGet/size=250000/limit=128	250000	limit=128	allocs/op	5	0.0	0.0	0.0	0.0
BenchmarkExtendibleGet	BenchmarkExtendibleGet/size=250000/limit=128	250000	limit=128	ns/op	5	418.16	92.22907892850277	322.1	514.8
BenchmarkExtendibleGet	BenchmarkExtendibleGet/size=250000/limit=128	250000	limit=128	ops/s	5	2490662.0	565369.2407290124	1942565.0	3104148.0
BenchmarkExtendibleGet	BenchmarkExtendibleGet/size=250000/limit=32	250000	limit=32	B/op	5	111.0	0.0	111.0	111.0
BenchmarkExtendibleGet	BenchmarkExtendibleGet/size=250000/limit=32	250000	limit=32	allocs/op	5	0.0	0.0	0.0	0.0
BenchmarkExtendibleGet	BenchmarkExtendibleGet/size=250000/limit=32	250000	limit=32	ns/op	5	1163.16	306.33346699307924	847.1	1543.0
BenchmarkExtendibleGet	BenchmarkExtendibleGet/size=250000/limit=32	250000	limit=32	ops/s	5	911932.6	250322.6131291378	648006.0	1180558.0
BenchmarkExtendibleGet	BenchmarkExtendibleGet/size=250000/limit=64	250000	limit=64	B/op	5	71.0	0.0	71.0	71.0
BenchmarkExtendibleGet	BenchmarkExtendibleGet/size=250000/limit=64	250000	limit=64	allocs/op	5	0.0	0.0	0.0	0.0
BenchmarkExtendibleGet	BenchmarkExtendibleGet/size=250000/limit=64	250000	limit=64	ns/op	5	588.3799999999999	142.8277178981727	393.9	783.8
BenchmarkExtendibleGet	BenchmarkExtendibleGet/size=250000/limit=64	250000	limit=64	ops/s	5	1788770.6	472291.9149824608	1275808.0	2538785.0
BenchmarkExtendibleGet	BenchmarkExtendibleGet/size=50000/limit=128	50000	limit=128	B/op	5	12.0	0.0	12.0	12.0
BenchmarkExtendibleGet	BenchmarkExtendibleGet/size=50000/limit=128	50000	limit=128	allocs/op	5	0.0	0.0	0.0	0.0
BenchmarkExtendibleGet	BenchmarkExtendibleGet/size=50000/limit=128	50000	limit=128	ns/op	5	245.48000000000002	46.91473116197086	184.5	306.3
BenchmarkExtendibleGet	BenchmarkExtendibleGet/size=50000/limit=128	50000	limit=128	ops/s	5	4198024.6	827824.3616337345	3264477.0	5418711.0
BenchmarkExtendibleGet	BenchmarkExtendibleGet/size=50000/limit=32	50000	limit=32	B/op	5	22.0	0.0	22.0	22.0
BenchmarkExtendibleGet	BenchmarkExtendibleGet/size=50000/limit=32	50000	limit=32	allocs/op	5	0.0	0.0	0.0	0.0
BenchmarkExtendibleGet	BenchmarkExtendibleGet/size=50000/limit=32	50000	limit=32	ns/op	5	405.88	72.13533808058294	311.0	505.7
BenchmarkExtendibleGet	BenchmarkExtendibleGet/size=50000/limit=32	50000	limit=32	ops/s	5	2528613.4	462412.1182979529	1977522.0	3215664.0
BenchmarkExtendibleGet	BenchmarkExtendibleGet/size=50000/limit=64	50000	limit=64	B/op	5	15.0	0.0	15.0	15.0
BenchmarkExtendibleGet	BenchmarkExtendibleGet/size=50000/limit=64	50000	limit=64	allocs/op	5	0.0	0.0	0.0	0.0
BenchmarkExtendibleGet	BenchmarkExtendibleGet/size=50000/limit=64	50000	limit=64	ns/op	5	328.58000000000004	83.4927362110022	200.3	425.0
BenchmarkExtendibleGet	BenchmarkExtendibleGet/size=50000/limit=64	50000	limit=64	ops/s	5	3247557.6	1028982.6117893344	2352941.0	4992215.0
