benchmark	case	size	variant	metric	runs	mean	stdev	min	max
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=50000/limit=128	50000	limit=128	allocs/op	5	340203.0	5.244044240850758	340198.0	340210.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=50000/limit=128	50000	limit=128	ns/item	5	54376.2	4532.19595781118	48462.0	61045.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=50000/limit=128	50000	limit=128	ns/op	5	2718810760.6	226615426.99166843	2423081552.0	3052252047.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=50000/limit=128	50000	limit=128	ops/s	5	18491.8	1528.6980408177412	16381.0	20635.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=50000/limit=32	50000	limit=32	B/op	5	39352569.6	278868.3107360892	39152520.0	39729280.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=50000/limit=32	50000	limit=32	allocs/op	5	374222.4	24.296090220444935	374202.0	374257.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=50000/limit=32	50000	limit=32	ns/item	5	85958.8	4512.383150841692	81358.0	93208.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=50000/limit=32	50000	limit=32	ns/op	5	4297945399.0	225624049.99682638	4067886081.0	4660412490.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=50000/limit=32	50000	limit=32	ops/s	5	11658.2	590.6565838116088	10729.0	12291.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=50000/limit=64	50000	limit=64	B/op	5	32261628.8	443835.66665512585	31775136.0	32586432.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=50000/limit=64	50000	limit=64	allocs/op	5	355920.2	10.329569206893384	355903.0	355927.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=50000/limit=64	50000	limit=64	ns/item	5	65271.8	4783.845545165521	57550.0	69303.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=50000/limit=64	50000	limit=64	ns/op	5	3263596457.0	239201239.40631932	2877480960.0	3465144891.0
BenchmarkExtendibleInsert	BenchmarkExtendibleInsert/size=50000/limit=64	50000	limit=64	ops/s	5	15390.8	1204.796123831746	14429.0	17376.0
