benchmark	case	size	variant	metric	runs	mean	stdev	min	max
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=250000/limit=32	250000	limit=32	ns/op	5	22803535115.6	492349850.39028615	22260233879.0	23600058451.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=250000/limit=32	250000	limit=32	ops/s	5	10967.0	233.43414488887439	10593.0	11231.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=250000/limit=64	250000	limit=64	B/op	5	170757739.2	1755002.524803654	167618296.0	171543928.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=250000/limit=64	250000	limit=64	allocs/op	5	1716003.8	14.855975228843107	1715985.0	1716019.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=250000/limit=64	250000	limit=64	ns/item	5	67630.8	1127.506851420425	66741.0	68974.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=250000/limit=64	250000	limit=64	ns/op	5	16907709786.4	281950317.89655346	16685143541.0	17243608601.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=250000/limit=64	250000	limit=64	ops/s	5	14789.4	245.29431302009428	14498.0	14983.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=50000/limit=128	50000	limit=128	B/op	5	19481444.8	309079.41900294815	19255160.0	19820288.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=50000/limit=128	50000	limit=128	allocs/op	5	225170.2	5.449770637375485	225165.0	225178.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=50000/limit=128	50000	limit=128	ns/item	5	42801.4	4261.489211531574	38995.0	48129.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=50000/limit=128	50000	limit=128	ns/op	5	2140070088.4	213070779.01285875	1949741698.0	2406443387.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=50000/limit=128	50000	limit=128	ops/s	5	23545.6	2284.6551818600547	20778.0	25644.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=50000/limit=32	50000	limit=32	B/op	5	28392176.0	133828.9288905803	28292152.0	28539832.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=50000/limit=32	50000	limit=32	allocs/op	5	333679.0	12.786711852544421	333667.0	333699.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=50000/limit=32	50000	limit=32	ns/item	5	79168.2	1474.139138616162	77358.0	80564.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=50000/limit=32	50000	limit=32	ns/op	5	3958412790.8	73702119.62760237	3867909375.0	4028223441.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=50000/limit=32	50000	limit=32	ops/s	5	12634.8	236.32964266041617	12412.0	12927.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=50000/limit=64	50000	limit=64	B/op	5	23805139.2	792.8803188375911	23803840.0	23806000.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=50000/limit=64	50000	limit=64	allocs/op	5	288496.0	9.192388155425117	288481.0	288506.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=50000/limit=64	50000	limit=64	ns/item	5	57185.2	2485.3093771198787	55708.0	61605.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=50000/limit=64	50000	limit=64	ns/op	5	2859251918.0	124256793.63086024	2785412063.0	3080228545.0
BenchmarkExtendibleBuild	BenchmarkExtendibleBuild/size=50000/limit=64	50000	limit=64	ops/s	5	17512.2	720.189697232611	16233.0	17951.0
